(u'ewwwww it in my hair some one go get me a towel', 'pos')
(u'i went home earli from a busi trip to find my hous cover with rose petals think it wa a romant notion from my boyfriend i went up to the bedroom i open the door to find him lie there get it on with my sister', 'neg')
(u'they could make at least 3 episod of i shouldnt be alive out of my weekend', 'neg')
(u'my debit card account is gonna say movie movie ice cream movie chees fries get a fuck life movi', 'neg')
(u'the opposit of natur is imposs', 'neg')
(u'i mean it realli isnt your car until you have sex in it', 'neg')
(u'i wonder if there will ever be a day where i dont find lisp realli realli hilarious', 'neg')
(u'so ps im not pregnant with ani athlet illegitim children  ', 'neg')
(u'in germani i ingest the entir content of the hotel mini-bar befor a show and stuck my finger in thi guy nostril becaus i thought they would fit', 'neg')
(u'the surviv of artist mode in which we recogn ourselves identifi ourselv and place ourselv will surviv as long as human survives', 'neg')
(u'so ye it wa her period not a nose bleed', 'neg')
(u'the problem is clear the unreli of eyewit identif evid pose one of the most seriou problem in the administr of crimin justic and civil litigation', 'neg')
(u'it refresh to see you in someth that is stain with someth other than vomit and spill alcohol', 'neg')
(u'the promot from all-day picnic to a two week camping-trip is like go from school to college', 'neg')
(u'she went home with me becaus she said i remind her of paul rudd remind me to thank him for hi awkward', 'neg')
(u'it took me fifteen year to discov that i had no talent for writing but i couldnt give it up becaus by that time i wa too famous', 'neg')
(u'he laid down the basi of modern jazz piano', 'neg')
(u'my boss just call me into hi offic to apolog for be an inadvert cockblock', 'neg')
(u'the more my room-mat speaks the more i notic that she wa home schooled', 'neg')
(u'you were sad becaus he wa take it out on the plant', 'neg')
(u'hi facebook say he is a fan of underwat handjobs', 'neg')
(u'nikki ha more fiber than i do i guess he doesnt let a littl thing like death slow him down', 'neg')
(u'the look i see on guy face when they realiz my nippl are pierc remind me of when my mom use to come home from the groceri store and surpris me with poptarts', 'neg')
(u'make my coffe at work thi morn let out a jack daniel fark turn around and see the quiet guy make hi breakfast', 'neg')
(u'i]f we could have devis an arrang for provid everybodi with music in their homes perfect in quality unlimit in quantity suit to everi mood and begin and ceas at will we should have consid the limit of human felic alreadi attained and ceas to strive for further improvements', 'neg')
(u'you said you were collect asian for your kate gosselin costume', 'neg')
(u'he is like that thing on the menu you would eat becaus noth els look remot edible', 'neg')
(u'there is no moral author for govern other than to enforc the univers ethic', 'neg')
(u'the guy in 209 is masturb with the door crack again', 'neg')
(u'he just walk in our room casual and said big girl are hungry', 'neg')
(u'if the end be clearli comprehend within ani of the specifi powers and if the measur have an obviou relat to that end and is not forbidden by ani particular provis of the constitution it may safe be deem to come within the compass of the nation authority', 'neg')
(u'the girl i have been date for the past five year ask me to move to california with her to get married naturally i wa thrill and said of course when do you want to leave she just stare at me blankli and said shit i wa kidding', 'neg')
(u'i dont think my life will be extraordinarili more meaning if i let him put hi tongu in my butthole', 'neg')
(u'im pretti sure god just point at me and laugh', 'neg')
(u'one life is peculiar to one own when one ha invent it', 'neg')
(u'i hope chri hansen doesnt have a boat', 'neg')
(u'i got a call from my girlfriend of 13 months she told me that she had gotten chlamydia from the guy she cheat on me with and that i most like have it too i gave her a diamond ring she gave me chlamydia', 'neg')
(u'my itun is tell me i listen to toxic by b spear 108 time last night', 'neg')
(u'good artist copy great artist steal', 'neg')
(u'zipper are such a cool invent', 'neg')
(u'i wa on a stationari bike at the gym i got into a convers with a veri attract femal gym-friend i felt someth cool down below i look down and saw one of my testicl had sneak out of a hole in my shorts i quickli look up onli to see her stare at the same thing', 'neg')
(u'i wa masturb on my inflat air mattress that squeak when you move suddenly my mom bust in my room to ask if im okay becaus she thought the squeak wa my crying i rip my hand from my pant and turn on my side she walk over and grab my hand to consol me', 'neg')
(u'i just sent my parent are gone come over i have condom to my mom becaus derek chang my number while i wa pass out', 'neg')
(u'i just saw a guy get escort with handcuff on im too drunk to be at the airport right now', 'neg')
(u'the fact that you think you peed off a roof show you shouldnt have been on a roof', 'neg')
(u'i wa on hold wait for custom servic at verizon so we obvious we had enough time to have sex i just put the phone on speaker', 'neg')
(u'the sex wa so not worth the four dollar it cost to drive over the bridg', 'neg')
(u'a confess is wholli and incontest voluntari onli if a guilti person give himself up to the law and becom hi own accuser', 'neg')
(u'doe it still count as a walk of shame if it onli 1am', 'neg')
(u'my boyfriend ask me to play dead so he could have sex with my corpse', 'neg')
(u'onli you could turn mozart into a stripper song', 'neg')
(u'some circumstanti evid is veri strong as when you find a trout in the milk', 'neg')
(u'yeah he didnt know till after their one year you have no idea how bad i wanna say dude i suck on those boob befor you', 'neg')
(u'my dad told me to take my stress out by get a girlfriend my mom laugh and said no that wont work just go jack off in the shower again', 'neg')
(u'on the bright side i hit her with the door on the way in', 'neg')
(u'obvious he ha no clue about colleg dating it goe drunken sex then the 1st date', 'neg')
(u'i dunno what you eat but your cum is all over my underwear and it smell like pretzel', 'neg')
(u'one thing ive alway appreci about dave is that he can be sarcast without be alien and self-deprec without be self-abusing', 'neg')
(u'shut up i havent hook up with anyon sinc 45 minut ago', 'neg')
(u'slaveri discourag art and manufactures', 'neg')
(u'befor anyth else prepar is the key to success', 'neg')
(u'madness like small fish run in hosts in vast number of instances', 'neg')
(u'i think ron paul ha establish hi legitimaci in thi race', 'neg')
(u'can we hire someon to dj while we have sex', 'neg')
(u'rememb that pride is the worst viper that is in the heart the greatest disturb of the soul peac and sweet communion with christ it wa the first sin that ever was and lie lowest in the foundat of satan whole building and is the most difficultli root out and is the most hidden secret and deceit of all lusts and often creep in insensibly into the midst of religion and sometim under the disguis of humility', 'neg')
(u'the troubl with our age is all signpost and no destination', 'neg')
(u'i say on the air all time if you take what i say as gospel your an idiot', 'neg')
(u'i had a dream that i had 21 friend requests it wa the best day', 'neg')
(u'wa just grind with my bio ta she ask whi i wasnt studi', 'neg')
(u'i should go to a nude beach and wear just a condom then ill have tan line on my dick', 'neg')
(u'all i rememb is take a bath puke in the bath water numer time while tri to wash myself and i must of eventu given up', 'neg')
(u'at stake are two differ vision of faith the church of caesar power and rich and the church of christ  loving poor and spiritu rich', 'neg')
(u'but isn\xe2\x80\x99t that hazardous\xe2\x80\x94mess with events', 'neg')
(u'goal for tonight make one last drunken mistak for the semester', 'neg')
(u'bitch ask me if i care if she kept her snuggi on while we had sex', 'neg')
(u'im pretti sure i just dent her unborn child', 'neg')
(u'my brother ask if he could borrow my razor sinc he recent hit puberti and want to have a shave i decid to be nice and let him when he return it half an hour later i couldnt help but notic hi facial hair wa untouched', 'neg')
(u'you have to be so drunk to ignor a taser', 'neg')
(u'for some reason i knew you were go to smell like stripper and burrito when i hug you', 'neg')
(u'i found the onli man who hate sex he my boyfriend', 'neg')
(u'im not sure where but someon shit somewher in the hous', 'neg')
(u'if i knew everything matrim i would not need to ask questions', 'neg')
(u'ive been home for 20 minut and im alreadi in bed with a vodka tonic', 'neg')
(u'dude it wa like an art museum there were boob everywher', 'neg')
(u'id just like to give a shout out to jesu and plan b for make thi day possible', 'neg')
(u'the onli way to maintain a moder sum of happi in thi life is not to worri about the futur or regret the past too much', 'neg')
(u'i feel like i wa just dunk in a tub of beer and then thrown in a giant dryer with rock in it', 'neg')
(u'just saw cop pull over the ice cream truck what a dick', 'neg')
(u'i came home to see my husband talk to hi penis', 'neg')
(u'in wars boy fool kill other fool for foolish causes', 'neg')
(u'whi is it so', 'neg')
(u'i hate to say it but i think my pandora be marvin gay love song wa the prime reason for the bj last night', 'neg')
(u'colleg is just fill the gap until i get a rich girl pregnant', 'neg')
(u'you put your red cup in a chain link fenc and kept tell me you could use it as a telescop', 'neg')
(u'if we dont get kick out of thi hotel tonight for fuck too loud were break up', 'neg')
(u'you tri to pay the bartend in graduat checks i think youll be fine in the real world', 'neg')
(u'that it i refus to live in a world where sparkli vampir beat batman at anything', 'neg')
(u'i wa take a shower when my boyfriend suddenli hop in with me we were get a littl friski when my mom hand unexpectedli came through the curtain and drop a condom in the bottom of the shower all the while saying keep it safe kids', 'neg')
(u'synergi mean behavior of whole system unpredict by the behavior of their part taken seperately', 'neg')
(u'it becom appallingli clear that our technolog ha surpass our humanity', 'neg')
(u'i would drag my ball through a mile of broken glass to eat pud out of her anu', 'neg')
(u'there is no longer ani such thing as fiction or nonfiction there\xe2\x80\x99 onli narrative', 'neg')
(u'i have alway want to know as much as possibl about the world', 'neg')
(u'i need a littl room to breathe', 'neg')
(u'i wa have sex with my girlfriend i finish too quickli and apologized she said she wa use to it by now', 'neg')
(u'he put sticker to promot hi new shirt compani in everi sack he sells he like the donald trump of weed', 'neg')
(u'ted like hi meat dead enough said', 'neg')
(u'we each get one free throw up cleaning no question asked', 'neg')
(u'me and my boyfriend were hook up while watch a movie just as i wa get realli into it he told me to move my head he couldnt see the television', 'neg')
(u'my parent told me i wa conceiv at disneyworld monday i take a class trip to disneyworld my friend will be have fun and all ill be abl to think about is my parent have sex', 'neg')
