('thats huge i bet hurt', 'pos')
('i spent lunch hour driving around campus yelling trade lives with me freshmen moving', 'neg')
('denial weapon killed truth numbed mind i junkie', 'neg')
('hold on im google imaging vagina close ups see mine match', 'neg')
('best friend tried rape pineapple', 'neg')
('tried order jimmy johns er last night nurses nottt approve', 'neg')
('600 bill er visit nothing suggest alcoholic', 'neg')
('i think pieces youve never seen', 'neg')
('don\xe2\x80\x99t ask economy hides hides you', 'neg')
('i giving friend sex advice asked last time me not i lie i realized november time june i sex less times year week', 'neg')
('the fact 10am gameday i yet shotgun absurd', 'neg')
('buddy holly crickets influence beatles', 'neg')
('sombrero big bathroom', 'neg')
('do straightener extra lubricated condoms norm', 'neg')
('apparently broke 100 dollar bill tip bartender free drink', 'neg')
('it also first failed attempt shower sex', 'neg')
('insert really romantic bullshit much love beautiful suck dick tonight', 'neg')
('undermining experience embellishing experience rearranging enlarging experience species mythology', 'neg')
('like didnt tits vagina idea uninteresting us would', 'neg')
('you told waitress last night what tip bracket i see boobs', 'neg')
('yeah gay hasidics turned actually real gay hasidics', 'neg')
('you peeing thinking sprinkler yard', 'neg')
('i went bed three hot half-naked girls beneath me i bunk above alone', 'neg')
('shirt youre wearing says officially single makes think youll way really long fucking time', 'neg')
('ive decided new worst fear ill end i didnt know i pregnant', 'neg')
('the guy i hooked last weekend texted i needed landscape front lawn', 'neg')
('good government outcome private virtue', 'neg')
('lets sex shave november shit gets outta hand', 'neg')
('i know feels like voice back head', 'neg')
('actually tan line holding boob sunbathing', 'neg')
('took bit far last night while leaving house i sent text said youre still pretty', 'neg')
('what baked good think says thanks great tutor lets bang', 'neg')
('the president cannot make clouds rain cannot make corn grow cannot make business good although things occur political parties claim credit good things happened way', 'neg')
('amount blow got new years last week', 'neg')
('the law never make men free men got make law free', 'neg')
('plz talk dirty', 'neg')
('know youve long relationship u start retiring sex toys', 'neg')
('i love seeing outside bar its like seeing dog walk hind legs', 'neg')
('know im back school poke random spot body expect 80&#37 chance theres bruise', 'neg')
('and i remember seeing first time like ape man like legit could missing link', 'neg')
('pretty sure i slept elmo', 'neg')
('just saw boss eat banana three bites', 'neg')
('i found 22 drunken videos 4 naked pictures phone well start bidding 5', 'neg')
('im strict orders keep sleeping give job next summer', 'neg')
('i sex boyfriend dad pulled pick house my dad beeped horn boyfriend opened bedroom curtain knocked window waved while still inside me', 'neg')
('i wish nachos got drunk', 'neg')
('im saying i didnt enjoy myself i didnt', 'neg')
('lined dicks next eachother would like at&amp;t bars', 'neg')
('apparently bartender would rather give free shots tell whole nipple piercing hanging', 'neg')
('to live hunted', 'neg')
('the chief danger philosophy narrowness selection evidence', 'neg')
('i took advantage fact wife sleeping watch porn film computer i put headphones wouldnt hear it wasnt came bedroom i realised i hadnt plugged properly', 'neg')
('my dad i watching hawaii play navy football i cheered hawaii won my dad turns says you know mother i concieved there thanks dad', 'neg')
('because i say you shouldnt drink anymore hears i personally challenge chug 3 mixed drinks', 'neg')
('i woke 3am naked stroking watermelon', 'neg')
('ill bet say girls', 'neg')
('i called girlfriend answered telling amazing sex last night cant wait see later i didnt see last night', 'neg')
('i wonder non-hungover friday work like', 'neg')
('woke guys bed realized atone tomorrow', 'neg')
('dude picked chihuahua threatened kill yelling its cinco de mayo bitches', 'neg')
('replacing day drinking real job worst decision ive ever made', 'neg')
('i eating chips father after i finished eating chip i felt something teeth it pubic hair i soon realized dad scratching testicles eating chips', 'neg')
('talking could help stare extremely long hairs boobs says your looking hair boobs arent you', 'neg')
('im almost done photoshopping face wife done deal', 'neg')
('dont care peoples attitudes long give head', 'neg')
('wish semen tasted like chocolate', 'neg')
('is card says sorry i got drunk christmas party tried steal monogrammed hand towels i could give something nice christmas', 'neg')
('caution forgotten could forgotten often', 'neg')
('do think graham bell invented phone ever thought people would using facebook shitter', 'neg')
('wake plaid pants floor morning made bad decision', 'neg')
('life short non-wow projects', 'neg')
('i asked mother peed chair said not bad there good level pee chair', 'neg')
('at point long wouldnt know dick slapped face', 'neg')
('i dont understand anyone could look think yeah thats good idea', 'neg')
('we use finest days week dish', 'neg')
('the peculiar danger executive power executes', 'neg')
('im wet tshirt contest yet im still losing', 'neg')
('mass text free blowjob first person bring nacho cheese chalupa', 'neg')
('vicodin reason i believe magic', 'neg')
('all reformers however strict social conscience live houses big pay for', 'neg')
('and thinking im happy underneath you wish werent that', 'neg')
('fraternity brothers intervention me either problem next-level shit im gonna go door number 2', 'neg')
('i staying grandmother overheard phone sex', 'neg')
('i getting boyfriend dad opened door i thought i hadnt seen door open tiny bit i looked mirror door see dads reflection staring mine horrified i top', 'neg')
('my father always said measure man wasnt many times hard got knocked down fast got back up', 'neg')
('said cock pushups impossible', 'neg')
('for successful technology reality must take precedence public relations nature cannot fooled', 'neg')
('i want leave work go home eat five guys masturbate', 'neg')
('iar policy always been', 'neg')
('apparently sex last night i made drive beach i could puke ocean', 'neg')
('people dont blackberrys poop', 'neg')
('when turned blue angels screamed', 'neg')
('the heart change emotions', 'neg')
('i tuck mytits pants', 'neg')
('i guess since supposed year lesbian okay', 'neg')
('i wiped tear cheek boner it cheered', 'neg')
('i boyfriend he kind guy likes keep things interesting just started climaxing began meow', 'neg')
('i woke place ive never before people ive never met using table dominos', 'neg')
('how long yt realizes man', 'neg')
('i made love girlfriend i penetrated while stopped get breath back she carried moaning even though id stopped moving', 'neg')
('does anyone know girl fell backwards broke shoe rack head was', 'neg')
('while i sex girlfriend i struck white-hot pain confusion thought vagina contracted hard it turned actually uncircumcised penis retracting first time life', 'neg')
('i sexy dream woke started masturbate quite vigorously when i finished i hopped top bunk naked see brother girlfriend laying bottom bunk', 'neg')
('im breakfast still drunk holding blow parrot', 'neg')
('i sex boyfriend i middle intense orgasm heard panicky voice little sister saying emergency downstairs he jumped left see matter was the big emergency the wii remotes dead batteries', 'neg')
('you know  sign twitter wish one real life smokin hot guy bar would know slutty unbuttoning shirt directed  him  friend looks like mickey rourke post-face melting', 'neg')
('i practically hear vag conscience fighting', 'neg')
('this glow dark vibrator get power outage', 'neg')
