(u'when he did it it hurt so bad i teared but then after the pain subsid and now it onli hurt if i touch it', 'pos')
(u'definit got drunk and sent her a liter pictur of my asshole i titl it  you', 'neg')
(u'how did u beat a gay guy in gay chicken', 'neg')
(u'you came back with puke all over your sweatshirt and start do darth vader impress', 'neg')
(u'i dont care about anyon or anyth els i just want to make love to you on my air mattress', 'neg')
(u'it like a parad of train wrecks', 'neg')
(u'i went to the midnight premier of angel  demons a hobo wander into the theater and sat down behind me i paid 10 to spend two and a half hour listen to a crazi man talk to himself and kick my chair while he loudli masturbated', 'neg')
(u'it not everi day you get to see a girl fuck herself with a pickle', 'neg')
(u'over or under 1pm befor my bracket is too blurri to read', 'neg')
(u'everyon is in jail ill see what i can do though', 'neg')
(u'one of the grand fundament principl of mormon is to receiv truth let it come from whenc it may', 'neg')
(u'he couldnt find hi key so we just had sex on hi parent porch while we wait for hi mom to get home', 'neg')
(u'when she said she would show you her other bow she ment she want you to bend her over and see the tattoo on her lower back you idiot', 'neg')
(u'last night wa the ice on my 3 week vodka bing cake', 'neg')
(u'one of the thing that queer can refer to the open mesh of possibilities gaps overlaps disson and resonances laps and excess of mean when the constitu element of anyon gender of anyon sexual arent made or cant be made to signifi monolithically', 'neg')
(u'miracl whip is the devil jizz', 'neg')
(u'and then i saw the naval offic and gave up that whole new leaf thing', 'neg')
(u'what you get by achiev your goal is not as import as what you becom by achiev your goals', 'neg')
(u'i cant put facebook on my resum under hobbies', 'neg')
(u'the louder a man tell you he\xe2\x80\x99 honest the harder you must hold onto your purse', 'neg')
(u'dave a hora rider a coqw boy', 'neg')
(u'all i know is i woke up next to her besid the toilet', 'neg')
(u'i walk in on my mom give my dad head act like i hadnt seen anything i ask if i could use a towel sit on the dresser my mom said no were go to need that one', 'neg')
(u'i wa take the test and had to adjust my boner and my teacher thought i wa cheat or someth', 'neg')
(u'our teacher total just got out in class by a speaker from some lesbian cooper hous', 'neg')
(u'i just look at the calendar to see when spring break is and liter stop eat', 'neg')
(u'that guy your talk to look like brian from famili guy', 'neg')
(u'i love wear low cut shirt cuz then when class get boring i can look down and admir my breasts', 'neg')
(u'saw some pube in our toilet hope the new look work out tonight', 'neg')
(u'it is in vain to dream of a wild distant from ourselves', 'neg')
(u'too much gin veri littl bucket', 'neg')
(u'accord to the transit property he ha now had dick in hi mouth', 'neg')
(u'if there wa a creeper hall of fame you and me would be the first two inducte', 'neg')
(u'im home now bring me food and boobi', 'neg')
(u'bobbi is the most misunderstood misquot celebr walk the face of the earth', 'neg')
(u'33 am im drunk at thi time of morning', 'neg')
(u'our enemi is by tradit our savior in prevent us from superficiality', 'neg')
(u'she use to be a real nice person now she just a dick suck machin', 'neg')
(u'im sip on an oxygen cocktail with an ambul chaser', 'neg')
(u'my boyfriend and i decid to have sex at hi house when we got there he check hi mail box first and notic that hi wii game arrived he sent me home so he can play', 'neg')
(u'i sat in the mc d drive thru and refus to move till the chick gave me her number', 'neg')
(u'home is where when you have to go there they have to take you in', 'neg')
(u'i went to the gym for the first time in a while and realiz that i can lift way more with my left hand than with my right even though i am right handed i also realiz that i jack off with my left hand', 'neg')
(u'life lesson 1 a fart dure an awkward silenc between 2 stranger doesnt make it less awkward', 'neg')
(u'he is either go to be in my pant or get a restrain order against me', 'neg')
(u'he just ask me if i ever had the urg to put a zucchini in my ass', 'neg')
(u'you ask me to be the big spoon when you pass out on the stair', 'neg')
(u'my teacher call me into hi offic so he that he could pass me some inform for my project just as he plug in my thumbdrive he open the folder name quot;school work&quot that wa the folder name i use to disguis my porn', 'neg')
(u'if anyth i probabl gravit to thing with great melodies/harmonies and interesting/syncop beats', 'neg')
(u'so im use the back of a keyston box as notecard for my present', 'neg')
(u'long stori short there a file in the master file cabinet label lube', 'neg')
(u'i dont rememb it but i know we had sex becaus my stuf anim were face the wall', 'neg')
(u'he left me a 6 minut video of him peel a clementin listen to justin bieber', 'neg')
(u'i knew it wa time to break up with him onc he pull out the halo foreplay costum', 'neg')
(u'all i rememb from my 21st is cri becaus the bouncer made him put hi shirt back on', 'neg')
(u'it wa worth have to clean the cum stain out of the carpet', 'neg')
(u'whod you bang', 'neg')
(u'he put on the eye of the tiger while she wa in labor', 'neg')
(u'he tri pee out of the sunroof', 'neg')
(u'just watch me now', 'neg')
(u'i need christma break to be over im tire of fuck my old high school girlfriend', 'neg')
(u'i think he wa have a seizur but nobodi knew becaus what is love wa play', 'neg')
(u'best enemi is good', 'neg')
(u'pop tart are not kleenex', 'neg')
(u'my girlfriend and i were lie in her bed we fool around and were about to have sex as she suddenli began to cri without ani reason she cri for 30 minut until i final manag to calm her down she said there wa no reason for her crying then she fell asleep', 'neg')
(u'white short are a girl way of say im readi to fuck cuz it not my time of month', 'neg')
(u'tell her she cant have a vagina', 'neg')
(u'young men can be impetuous young men can be rush young men can be fools but the caracarn cannot let himself be a young man', 'neg')
(u'feel weird hangin out with you now that ive eaten your sister out', 'neg')
(u'noth kill the mood more than a jesu song', 'neg')
(u'he tri to pick up a girl by tell her about hi homosexu experi in high school', 'neg')
(u'she told me to hold the wheel while she hung out the sunroof and curs the old ladi behind us out', 'neg')
(u'my bracket is offici just a list of team that lost', 'neg')
(u'i would dunk an oreo in her breast milk', 'neg')
(u'nope just sit on the couch eat an advent calendar be depress about the herps', 'neg')
(u'our civil is still in a middl stage \xe2\x80\x94 scarc beast in that it is no longer wholli guid by instinct scarc human in that it is not yet wholli guid by reason', 'neg')
(u'but my dear so few thing are fulfilled what are most live but a seri of incomplet episod', 'neg')
(u'im walk behind a man wear a woman shirt heels men pant and a basebal hat', 'neg')
(u'and then she said sorri if my vagina smell like fish it just active', 'neg')
(u'my mom tri to give me advic on how to improv my looks i scof at her but listen to her advic anyway she end her tirad with i just want you to get laid someday', 'neg')
(u'omg i just drool on the screen of my phone from smile with my mouth open while textin bahahahaahah', 'neg')
(u'it a sad day when your bush ha a better set of hair than you do', 'neg')
(u'you do realiz eat dorito and gatorad as a breakfast hangov cure is onli accept for one more month  then we have to grow up', 'neg')
(u'i just told a girl i would suck the alcohol out of a deoder stick', 'neg')
(u'dianet is not in ani way cover by legisl anywhere for no law can prevent one man sit down and tell anoth man hi troubles and if anyon want a monopoli on dianetics be assur that he want it for reason which have to do not with dianet but with profit', 'neg')
(u'i woke up to the sound of a beer can be opened i love him alreadi', 'neg')
(u'your tit are i cant wait for', 'neg')
(u'among other thing jonestown wa an exampl of a definit well known to sociologist of religion a cult is a religion with no polit power', 'neg')
(u'im one shot of soco 100 away from fuck a mailbox', 'neg')
(u'how much explan doe bbqsexapalooza need', 'neg')
(u'if you and i shall like the believ shepherds watch and long for hi appearing one day we too shall hear a music grander and sweeter even than the song of angels when the great compos shall transpos all the strain of earth from the minor into the major when the wail of natur shall give way to the glad harmoni of the everlast jubilee', 'neg')
(u'it 4 am and he honestli tri throw pizza at hi ceil for decor', 'neg')
(u'my wife and i watch a documentari film about a kid live with sever asthma in one scene the kid ha a sever asthma attack and is rush to hospital my wife start laugh hyster at thi and after apologising goe quot;it just he sound exactli like you in bed.&quot', 'neg')
